lbp_ir_grey_nn1_50_50,38.3929,38.0952,34.5714,37.0198,2021-07-08 11:22:22.025135
lbp_ir_red_nn1_50_50,36.1607,33.6905,33.7143,34.5218,2021-07-08 11:22:23.441679
lbp_ir_green_nn1_50_50,39.3452,38.6905,35.4286,37.8214,2021-07-08 11:22:24.832069
lbp_ir_blue_nn1_50_50,36.994,34.7619,31.4286,34.3948,2021-07-08 11:22:26.204604
lbp_ir_grey_mask_nn1_50_50,35.5952,35.3571,36.5714,35.8412,2021-07-08 11:22:27.519106
lbp_ir_red_mask_nn1_50_50,35.5357,33.5714,35.7143,34.9405,2021-07-08 11:22:28.833188
lbp_ir_green_mask_nn1_50_50,37.2321,39.1667,37.7143,38.0377,2021-07-08 11:22:30.137940
lbp_ir_blue_mask_nn1_50_50,34.494,33.8095,34.0,34.1012,2021-07-08 11:22:31.456879
lbp2_ir_grey_nn1_50_50,41.8155,36.9048,35.4286,38.0496,2021-07-08 11:22:33.882027
lbp2_ir_red_nn1_50_50,40.0893,36.4286,29.4286,35.3155,2021-07-08 11:22:36.252104
lbp2_ir_green_nn1_50_50,41.8155,35.119,36.5714,37.8353,2021-07-08 11:22:38.666151
lbp2_ir_blue_nn1_50_50,38.6607,32.2619,32.8571,34.5932,2021-07-08 11:22:41.039406
lbp2_ir_grey_mask_nn1_50_50,40.2679,37.9762,38.8571,39.0337,2021-07-08 11:22:43.421251
lbp2_ir_red_mask_nn1_50_50,38.9881,35.2381,40.0,38.0754,2021-07-08 11:22:45.755947
lbp2_ir_green_mask_nn1_50_50,42.7083,38.3333,35.4286,38.8234,2021-07-08 11:22:48.102472
lbp2_ir_blue_mask_nn1_50_50,38.7798,37.8571,38.8571,38.498,2021-07-08 11:22:50.471921
lbp3_ir_grey_nn1_50_50,61.25,48.2143,40.8571,50.1071,2021-07-08 11:22:53.198240
lbp3_ir_red_nn1_50_50,60.6548,47.381,40.8571,49.631,2021-07-08 11:22:55.946750
lbp3_ir_green_nn1_50_50,61.756,49.5238,41.7143,50.998,2021-07-08 11:22:58.664724
lbp3_ir_blue_nn1_50_50,59.5238,44.7619,41.7143,48.6667,2021-07-08 11:23:01.517767
lbp3_ir_grey_mask_nn1_50_50,52.1429,41.7857,38.0,43.9762,2021-07-08 11:23:04.272970
lbp3_ir_red_mask_nn1_50_50,50.7143,39.5238,36.0,42.0794,2021-07-08 11:23:07.046255
lbp3_ir_green_mask_nn1_50_50,53.125,44.2857,40.0,45.8036,2021-07-08 11:23:09.753091
lbp3_ir_blue_mask_nn1_50_50,51.2798,43.2143,38.5714,44.3552,2021-07-08 11:23:12.508771
lbp4_ir_grey_nn1_50_50,68.5714,46.4286,37.7143,50.9048,2021-07-08 11:23:15.705278
lbp4_ir_red_nn1_50_50,68.8988,42.9762,35.7143,49.1964,2021-07-08 11:23:18.859941
